match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592399863,rVw_ath0K1bttL502wWD1DgiEXZKLRo6j8sk-P71OEgxOWxHn8KWiqzALOJqJWayapwQH70VCmzg6A,Wafuuuu#JP1,6,TFT17_Fiora,1,0
JP1_592399863,rVw_ath0K1bttL502wWD1DgiEXZKLRo6j8sk-P71OEgxOWxHn8KWiqzALOJqJWayapwQH70VCmzg6A,Wafuuuu#JP1,6,TFT17_Blitzcrank,1,0
JP1_592399863,rVw_ath0K1bttL502wWD1DgiEXZKLRo6j8sk-P71OEgxOWxHn8KWiqzALOJqJWayapwQH70VCmzg6A,Wafuuuu#JP1,6,TFT17_Vex,2,3
JP1_592399863,rVw_ath0K1bttL502wWD1DgiEXZKLRo6j8sk-P71OEgxOWxHn8KWiqzALOJqJWayapwQH70VCmzg6A,Wafuuuu#JP1,6,TFT17_Shen,2,0
JP1_592399863,rVw_ath0K1bttL502wWD1DgiEXZKLRo6j8sk-P71OEgxOWxHn8KWiqzALOJqJWayapwQH70VCmzg6A,Wafuuuu#JP1,6,TFT17_Graves,2,2
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Jax,2,0
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Maokai,2,0
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Rhaast,1,0
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Nunu,2,3
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Xayah,2,3
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_TahmKench,2,0
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Jhin,1,0
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Blitzcrank,1,0
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Shen,2,3
JP1_592320699,pYZvyLn-CPKuRI-B5XIjVPTzJrvufAp18xTJ4rcru1PUKh2wKa0up0XV8v8p0MxB1OTjorjOqUOtqw,わーぶらー#tft,1,TFT17_Graves,2,3
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_Chogath,3,3
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_Lissandra,3,3
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_Gragas,1,0
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_Mordekaiser,2,0
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_Pantheon,2,0
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_TahmKench,1,0
JP1_592320699,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,6,TFT17_Jhin,1,2
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_IvernMinion,2,0
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Mordekaiser,2,0
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Illaoi,2,0
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Karma,2,0
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Nunu,2,3
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Bard,2,3
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Blitzcrank,2,3
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Sona,2,3
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Vex,2,3
JP1_592320699,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Summon,1,0
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Aatrox,1,0
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Akali,2,0
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Rhaast,2,1
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Nunu,2,3
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Fiora,2,3
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Blitzcrank,1,0
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Vex,2,3
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Shen,2,3
JP1_592320699,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,3,TFT17_Graves,2,3
JP1_592320699,mb2pKU--HwZfQo17QQU8rGxO9Pck4vBwhbfZlQLtGYeL8lAx_4TcZ8iJRvMX1uIYCAhLNaJjr6dhkg,NemumiVolcano#9098,7,TFT17_Mordekaiser,2,0
JP1_592320699,mb2pKU--HwZfQo17QQU8rGxO9Pck4vBwhbfZlQLtGYeL8lAx_4TcZ8iJRvMX1uIYCAhLNaJjr6dhkg,NemumiVolcano#9098,7,TFT17_Karma,1,0
JP1_592320699,mb2pKU--HwZfQo17QQU8rGxO9Pck4vBwhbfZlQLtGYeL8lAx_4TcZ8iJRvMX1uIYCAhLNaJjr6dhkg,NemumiVolcano#9098,7,TFT17_AurelionSol,1,3
JP1_592320699,mb2pKU--HwZfQo17QQU8rGxO9Pck4vBwhbfZlQLtGYeL8lAx_4TcZ8iJRvMX1uIYCAhLNaJjr6dhkg,NemumiVolcano#9098,7,TFT17_Galio,1,3
JP1_592320699,mb2pKU--HwZfQo17QQU8rGxO9Pck4vBwhbfZlQLtGYeL8lAx_4TcZ8iJRvMX1uIYCAhLNaJjr6dhkg,NemumiVolcano#9098,7,TFT17_Morgana,2,3
JP1_592320699,mb2pKU--HwZfQo17QQU8rGxO9Pck4vBwhbfZlQLtGYeL8lAx_4TcZ8iJRvMX1uIYCAhLNaJjr6dhkg,NemumiVolcano#9098,7,TFT17_Blitzcrank,1,0
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Gwen,2,0
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Pantheon,2,0
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Ornn,2,3
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Rhaast,1,0
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Rammus,1,0
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Nami,2,3
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Nunu,1,1
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Riven,2,2
JP1_592320699,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Blitzcrank,2,3
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Chogath,2,0
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Lissandra,1,0
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Pyke,1,0
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Mordekaiser,2,0
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Karma,2,0
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Galio,2,2
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_TahmKench,2,3
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Bard,2,3
JP1_592320699,ejtD3g_2B51VDNX45xmWVbJ4Zwr1S-1GdAtVmjpQ8s8-3r6wQlUH-KiEudoF5l18-u5xqMKczoUPpw,HaMuNiDa選手#6387,5,TFT17_Jhin,2,3
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Poppy,2,0
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Milio,2,1
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_IvernMinion,2,0
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Fizz,1,0
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Rammus,2,3
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Corki,2,3
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Galio,1,0
JP1_592320699,O1z4oi2hW5-Zdox5LlCLWS6xDasOrLBhrD-VS-j-3xb5Bn9XNMLrJsILRXSQe6mrZZM_sIOY3dAQTg,syamo#JP1,8,TFT17_Riven,2,3
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Teemo,1,0
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Ezreal,2,0
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Chogath,3,3
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Lissandra,3,3
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Mordekaiser,2,0
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Pantheon,2,2
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Kaisa,2,0
JP1_592321068,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,8,TFT17_Jhin,2,2
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Aatrox,2,0
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Jax,2,0
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Mordekaiser,2,1
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Maokai,2,3
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Rhaast,2,3
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Nunu,2,3
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Xayah,2,3
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_TahmKench,2,3
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Jhin,2,3
JP1_592321068,FdOET8SeK5I4oWARCRFN-KD5_eXQ3RmbMkVY5f3SmUNIpIoF7B97ijPaoYoIray3xZQuJJkeLJE-GQ,pandaq0357#1202,1,TFT17_Shen,1,0
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_Aatrox,2,0
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_TwistedFate,3,1
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_Jax,2,1
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_Milio,3,3
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_Pantheon,3,3
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_Maokai,2,0
JP1_592321068,SlRkQrPBDkGHRKh8KaJZGmQZgcWYuDb-CABvVZO2L7meeRi805uBuspT_BBYIjHe54ODsd0eMGDIMA,pkkoro ttv#なんで,3,TFT17_Lulu,3,3
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Akali,2,0
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Milio,1,0
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Rhaast,1,0
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Nunu,2,3
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Fiora,1,3
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Blitzcrank,2,3
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Vex,1,1
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Shen,2,0
JP1_592321068,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,6,TFT17_Graves,1,3
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Mordekaiser,1,0
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Urgot,2,0
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_AurelionSol,2,3
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Galio,2,3
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_TahmKench,2,2
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Fiora,2,3
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Blitzcrank,2,2
JP1_592321068,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Graves,2,3
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Lissandra,1,0
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_IvernMinion,1,0
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Illaoi,2,3
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Karma,2,1
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Galio,1,0
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Leblanc,2,3
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Morgana,2,3
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Blitzcrank,1,0
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Sona,2,3
JP1_592321068,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,4,TFT17_Summon,2,0
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Leona,1,0
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_IvernMinion,1,0
